NROMOV;TIPASI;TIPCOM;SERCOM;NROCOM;FECCOM;CODCTA;TOTDEB;TOTCRE;SALLIB ;OBSERV
10229;VentaFac;FACT-A;5;40275;78228;662;546.08;0;11227.97;
10418;VentaFac;FACT-A;5;40381;78230;662;1625.22;0;12853.19;
10902;VentaFac;FACT-A;5;40571;78235;662;910.41;0;13763.6;
11169;VentaFac;FACT-A;5;40681;78237;662;2784.92;0;16548.52;retira jose videla
11393;VentaFac;FACT-A;5;40770;78240;662;2230.1;0;18778.62;retira jose videla
11955;VentaFac;FACT-A;5;22171;78244;662;2616.47;0;21395.09;ORDENH Nº17008
11981;VentaFac;FACT-A;5;22172;78244;662;568.64;0;21963.73;
12317;VentaPag;RECIBO;0;28127;78251;662;0;2175.68;19788.05;TRANSFERENCIA SEG DIA 12-03
12365;VentaFac;FACT-A;5;22323;78251;662;1555.66;0;21343.71;cta cte
12376;VentaFac;CRED-A;2;2152;78251;662;0;1555.66;19788.05;
12378;VentaFac;FACT-A;5;22326;78251;662;1148.79;0;20936.84;
12845;VentaFac;FACT-A;5;22483;78256;662;1792.82;0;22729.66;
13098;VentaFac;FACT-A;5;22551;78261;662;392.75;0;23122.41;
13345;VentaFac;FACT-A;5;22636;78263;662;314.6;0;23437.01;retira jose videla
13578;VentaFac;FACT-A;5;22707;78265;662;160.54;0;23597.55;
14066;VentaFac;FACT-A;5;22890;78270;662;2377.27;0;25974.82;
14299;VentaFac;FACT-A;5;22972;78272;662;1776.32;0;27751.14;retira jose
15096;VentaFac;FACT-A;5;23160;78279;662;137.64;0;27888.78;RETIRA /JOSE
15375;VentaPag;RECIBO;0;28477;78283;662;0;8736.88;19151.9;segun transf 10-04-2015
15521;VentaFac;FACT-A;5;23289;78284;662;1459.87;0;20611.77;
15884;VentaFac;FACT-A;5;23364;78289;662;169.41;0;20781.18;
15886;VentaFac;FACT-A;5;23365;78289;662;891.92;0;21673.1;
16602;VentaFac;FACT-A;5;23520;78296;662;2794.99;0;24468.09;orden nº17468
16617;VentaFac;FACT-A;5;23521;78296;662;1651.88;0;26119.97;retira jose videla
17048;VentaFac;FACT-A;5;23560;78298;662;1654.67;0;27774.64;ret / jose videla
17578;VentaFac;FACT-A;5;23637;78303;662;742.79;0;28517.43;
18022;VentaFac;FACT-A;5;23712;78306;662;558.09;0;29075.52;retira jose videla -
18420;VentaFac;FACT-A;5;23774;78312;662;836.3;0;29911.82;ret// jose videla
18726;VentaFac;FACT-A;5;23845;78314;662;1255.06;0;31166.88;retira jose videla
18735;VentaFac;CRED-A;2;2671;78314;662;0;356.17;30810.71;
18990;VentaPag;RECIBO;0;29034;78317;662;0;1597.51;29213.2;transferencia del dia 1/06/15
19842;VentaFac;FACT-A;5;23972;78321;662;1314.67;0;30527.87;
19846;VentaFac;FACT-A;5;23971;78321;662;306.36;0;30834.23;
20579;VentaFac;FACT-A;5;24039;78326;662;409.71;0;31243.94;RETIRA JOSE VIDELA
21001;VentaFac;FACT-A;7;5243;78328;662;131.7;0;31375.64;retira jose videla
21183;VentaFac;FACT-A;7;5293;78331;662;451.49;0;31827.13;retira /jose videla
21220;VentaFac;FACT-A;7;5292;78331;662;981.54;0;32808.67;jose videla retira
21223;VentaFac;CRED-A;2;2801;78331;662;0;306.36;32502.31;ANULA FACT Nº 23971
21258;VentaPag;RECIBO;0;29224;78332;662;0;891.92;31610.39;TRANSFERENCIA DEL DÍA 15/06/15
21414;VentaFac;FACT-A;7;5401;78333;662;1143.09;0;32753.48;pidio j escudero o/c es un mail
21695;VentaPag;RECIBO;0;29290;78335;662;0;2784.92;29968.56;segun transferencia 29-04
22528;VentaFac;FACT-A;7;5725;78342;662;954.34;0;30922.9; retira jose videla cadete autorizado
22830;VentaPag;RECIBO;0;29460;78346;662;0;1470.29;29452.61;SEGUN TRANSF 26-06-2015
23021;VentaFac;FACT-A;7;5907;78347;662;488.97;0;29941.58;cta cte
24184;VentaFac;FACT-A;7;6326;78359;662;936.66;0;30878.24;
24578;VentaPag;RECIBO;0;29621;78361;662;0;1377.71;29500.53;DEPOSITO BCO GALICIA 08-07
24616;VentaFac;FACT-A;7;6446;78361;662;1136.6;0;30637.13;cta cte
24809;VentaPag;RECIBO;0;29647;78363;662;0;7306.79;23330.34;DEPOSITO BCO GALICIA 03-07
25374;VentaFac;FACT-A;7;6689;78368;662;444.84;0;23775.18;
25645;VentaFac;FACT-A;7;6814;78370;662;880.74;0;24655.92;retira jose videla
25672;VentaPag;RECIBO;0;29772;78371;662;0;1314.67;23341.25;DEPOSITO BCO GALICIA 24-07
26240;VentaFac;FACT-A;7;6997;78375;662;761.6;0;24102.85;
26522;VentaPag;RECIBO;0;29863;78377;662;0;690.94;23411.91;DEPOSITO BCO GALICIA 19-03
26523;VentaPag;RECIBO;0;29864;78377;662;0;2160.1;21251.81;DEPOSITO BCO GALICIA 05-03
26524;VentaPag;RECIBO;0;29865;78377;662;0;4153.59;17098.22;DEPOSITO BCO GALICIA 22-05
26525;VentaPag;RECIBO;0;29866;78377;662;0;9224.71;7873.51;DEPOSITO BCO GALICIA 15-05
26619;VentaFac;FACT-A;7;7103;78377;662;1423.86;0;9297.37;
28103;VentaFac;FACT-A;7;7538;78390;662;791.1;0;10088.47;RETIRA JOSE CADETE
28191;VentaPag;RECIBO;0;30084;78391;662;0;145.13;9943.34;DEPOSITO BCO GALICIA 13-08
28296;VentaFac;FACT-A;7;7607;78391;662;1121.67;0;11065.01;cta cte
28300;VentaFac;FACT-A;7;7609;78391;662;1050.23;0;12115.24;
28582;VentaFac;FACT-A;7;7672;78395;662;769.37;0;12884.61;retira jose cadete
28595;VentaFac;CRED-A;7;415;78395;662;0;769.37;12115.24;A7-7672
28605;VentaFac;FACT-A;7;7682;78395;662;769.37;0;12884.61;RETIRA JOSE CADETE
29212;VentaFac;FACT-A;7;7888;78401;662;3991.94;0;16876.55;precios unitarios
29457;VentaFac;FACT-A;7;8005;78403;662;791.1;0;17667.65;retira jose cadete
29770;VentaFac;FACT-A;7;8132;78405;662;2202.61;0;19870.26;ret// videla - autoriza jeny
29995;VentaFac;FACT-A;7;8187;78408;662;1920.6;0;21790.86;cta cte -
30442;VentaPag;RECIBO;0;30359;78412;662;0;488.97;21301.89;DEPOSITO BCO GALICIA 03-09
30683;VentaFac;FACT-A;7;8461;78415;662;2351.56;0;23653.45;retira /jose cadete
31071;VentaPag;RECIBO;0;30467;78419;662;0;7356.94;16296.51;DEPOSITO BCO GALICIA 10-09
31105;VentaPag;RECIBO;0;30480;78419;662;0;1143.09;15153.42;DEPOSITO BCO GALICIA 13-08
31110;VentaPag;RECIBO;0;30482;78419;662;0;954.34;14199.08;DEPOSITO BCO GALICIA 13-08
31161;VentaFac;FACT-A;7;8692;78419;662;139.88;0;14338.96;retira jose cadete
31163;VentaFac;FACT-A;7;8698;78419;662;88.6;0;14427.56;
31165;VentaFac;CRED-A;7;609;78419;662;0;1582.2;12845.36;A7-8461
31166;VentaFac;CRED-A;7;610;78419;662;0;28.89;12816.47;A7-8692
31597;VentaFac;FACT-A;7;8878;78425;662;1184.54;0;14001.01;cta cte retira jose cadete
32225;VentaFac;FACT-A;7;9093;78431;662;1865.46;0;15866.47;retira jose videla cadet
32463;VentaPag;RECIBO;0;30713;78433;662;0;2487.47;13379;DEPOSITO BCO GALICIA 24-09
32476;VentaPag;RECIBO;0;30726;78433;662;0;194.67;13184.33;RETENCION
32516;VentaFac;FACT-A;7;9219;78433;662;1902.17;0;15086.5;retira videla jose
32541;VentaFac;CRED-A;7;706;78433;662;0;490.41;14596.09;A7-9093
32798;VentaFac;FACT-A;7;9325;78438;662;704.33;0;15300.42;retiro videla jose cadete
33103;VentaPag;RECIBO;0;30846;78441;662;0;1820.34;13480.08;DEPOSITO BCO GALICIA 02-10
33168;VentaPag;RECIBO;0;30869;78443;662;0;382.27;13097.81;RETENCION
34139;VentaFac;FACT-A;7;9952;78454;662;799.57;0;13897.38;retira jose videla
34166;VentaPag;RECIBO;0;31035;78455;662;0;2889.55;11007.83;DEPOSITO BCO GALICIA 16-10
34358;VentaFac;FACT-A;7;10018;78457;662;836.26;0;11844.09;retira jose videla cadte
34954;VentaFac;FACT-A;7;10249;78461;662;3524.09;0;15368.18;cta cte
34972;VentaFac;CRED-A;7;861;78461;662;0;1820.63;13547.55;A7-10249
34988;VentaPag;RECIBO;0;31146;78462;662;0;1184.54;12363.01;DEPOSITO BCO GALICIA 23-10
35611;VentaFac;FACT-A;7;10545;78468;662;1182.73;0;13545.74;
35842;VentaPag;RECIBO;0;31291;78472;662;0;5366.99;8178.75;TRANSF BCO GALICIA DIA 29/10/15
36048;VentaFac;FACT-A;7;10767;78473;662;295.94;0;8474.69;
36171;VentaPag;RECIBO;0;31320;78475;662;0;1902.17;6572.52;TRANSF BCO GALICIA DIA 05/11/15
36285;VentaFac;FACT-A;7;10879;78475;662;600.45;0;7172.97;retira cadete jose
36602;VentaFac;CRED-A;7;985;78479;662;0;241.76;6931.21;SEG FAC 10982
36607;VentaFac;FACT-A;7;10982;78479;662;241.76;0;7172.97;retira /jose videla
36610;VentaFac;DEBI-A;7;45;78479;662;241.76;0;7414.73;SEGUN DEBITO
36686;VentaFac;FACT-A;7;11015;78480;662;2227.39;0;9642.12;
36997;VentaFac;FACT-A;7;11141;78482;662;3306.46;0;12948.58;
37038;VentaFac;CRED-A;7;1010;78482;662;0;1935.23;11013.35;SEG FAC 11141
37073;VentaPag;RECIBO;0;31439;78483;662;0;704.33;10309.02;TRANSF BCO GALICIA DIA 13/11/15
37525;VentaFac;FACT-A;7;11334;78487;662;1559.86;0;11868.88;cta cte ret jose
37732;VentaFac;FACT-A;7;11441;78489;662;1421.94;0;13290.82;
38275;VentaPag;RECIBO;0;31615;78497;662;0;1635.83;11654.99;TRANSF BCO GALICIA DIA 26/11/15
38527;VentaFac;FACT-A;7;11773;78501;662;466.09;0;12121.08;cta cte
38786;VentaFac;CRED-A;7;1129;78503;662;0;466.09;11654.99;SEG FAC 11773
38841;VentaPag;RECIBO;0;31707;78504;662;0;2886.19;8768.8;TRANSF BCO GALICIA DIA 04/12/15
38937;VentaPag;RECIBO;0;31717;78508;662;0;1050.23;7718.57;TRANSF BCO GALICIA DIA 08/10/15
38958;VentaFac;FACT-A;7;11994;78508;662;721.77;0;8440.34;cta cte retira jose videla
39857;VentaFac;FACT-A;7;12348;78517;662;1031.21;0;9471.55;retyira jose cadete
39879;VentaFac;FACT-A;7;12351;78517;662;657.97;0;10129.52;retira jos e
39904;VentaPag;RECIBO;0;31883;78518;662;0;896.39;9233.13;TRANSF BCO GALICIA DIA 18/12/15
40421;VentaPag;RECIBO;0;31986;78528;662;0;2469.15;6763.98;TRANSF BCO GALICIA DIA 28/12/15
40523;VentaFac;FACT-A;7;12601;78529;662;123.77;0;6887.75;
40718;VentaFac;FACT-A;7;12682;78535;662;527.2;0;7414.95;cta cte
40805;VentaFac;FACT-A;7;12726;78536;662;1404.68;0;8819.63;R. SR. VIDELA
40853;VentaFac;FACT-A;7;12765;78537;662;2063.63;0;10883.26;retira jose
40904;VentaFac;FACT-A;7;12803;78538;662;3311.81;0;14195.07;
40929;VentaFac;FACT-A;7;12804;78538;662;3263.98;0;17459.05;retira jose videl a
40945;VentaFac;FACT-A;7;12811;78538;662;91.57;0;17550.62;retira videla
40949;VentaFac;CRED-A;7;1258;78538;662;0;3311.81;14238.81;seg fac 12803
41001;VentaPag;RECIBO;0;32129;78541;662;0;4728.4;9510.41;TRANSF BCO GALICIA DIA 08/01/16
41192;VentaFac;FACT-A;7;12872;78541;662;6930.9;0;16441.31;
41342;VentaFac;FACT-A;7;12968;78543;662;1039.21;0;17480.52;RETIRA VIDEL AJOSE
41368;VentaFac;FACT-A;7;12970;78543;662;740.29;0;18220.81;retira jose videla
41479;VentaFac;FACT-A;7;13047;78545;662;18204.86;0;36425.67;cta cte retira videla jose
43162;VentaFac;FACT-A;7;13853;78566;662;967.03;0;37392.7;RET// JOSE VIDELA
43287;VentaFac;FACT-A;7;13914;78571;662;4826.21;0;42218.91;R. SR. VIDELA
43563;VentaFac;FACT-A;7;14004;78573;662;2807.94;0;45026.85;ret// jose videla
43939;VentaPag;RECIBO;0;32607;78579;662;0;4094.58;40932.27;TRANSF BCO GALICIA DIA 17/02/16
44365;VentaFac;FACT-A;7;14421;78584;662;527.31;0;41459.58;RET/ VIDELA JOSE
44738;VentaFac;FACT-A;7;14610;78587;662;11722.75;0;53182.33;ret/ videla jose.
44817;VentaFac;FACT-A;7;14664;78588;662;523.3;0;53705.63;por cambio ret/ jose videla
44834;VentaFac;CRED-A;7;1593;78588;662;0;560.29;53145.34;FACT Nº 14610
44861;VentaFac;FACT-A;7;14679;78590;662;1333.83;0;54479.17;pidio jose x watsap
44948;VentaFac;FACT-A;7;14723;78591;662;64.9;0;54544.07;retira jose videla
45188;VentaFac;FACT-A;7;14869;78594;662;20066.01;0;74610.08;Oc Nº 20727
45292;VentaPag;RECIBO;0;32839;78597;662;0;91.57;74518.51;TRANSF BCO GALICIA DIA 26/02/16
45484;VentaPag;RECIBO;0;32878;78599;662;0;3468.31;71050.2;TRANSF BCO GALICIA DIA 07/03/16
45525;VentaFac;FACT-A;7;15056;78599;662;1461.58;0;72511.78;RETIRA JOSE CADETE
45756;VentaFac;FACT-A;7;15175;78601;662;1907.78;0;74419.56;
45850;VentaFac;FACT-A;7;15210;78602;662;904.6;0;75324.16;R. VIDELA
46114;VentaFac;FACT-A;7;15356;78606;662;208.91;0;75533.07;
46337;VentaFac;FACT-A;7;15462;78608;662;1377.13;0;76910.2;
46430;VentaPag;RECIBO;0;33027;78611;662;0;18204.86;58705.34;TRANSF BCO GALICIA DIA 18/03/16
46431;VentaPag;RECIBO;0;33028;78611;662;0;1313.41;57391.93;TRANSF BCO GALICIA DIA 18/03/16
46559;VentaFac;FACT-A;7;15583;78612;662;187.79;0;57579.72;cta cte
46717;VentaFac;FACT-A;7;15642;78613;662;1217.38;0;58797.1;ret/ jose videla
46851;VentaFac;FACT-A;7;15694;78618;662;1259.56;0;60056.66;
47308;VentaFac;FACT-A;7;15913;78622;662;1291.05;0;61347.71;
47352;VentaPag;RECIBO;0;33193;78625;662;0;967.03;60380.68;SGUN TRANSF BCO GALICIA 31/03/2016
47353;VentaPag;RECIBO;0;33194;78625;662;0;527.31;59853.37;SEGUN TRANSF BANCO GALICIA 31-03-16
47380;VentaFac;FACT-A;7;15940;78625;662;1039.87;0;60893.24;retira cadete jose
49710;VentaPag;RECIBO;0;33541;78653;662;0;21478.13;39415.11;seg transf bco 28-04
49711;VentaPag;RECIBO;0;33542;78653;662;0;10898.13;28516.98;transf bco 15-04
49712;VentaPag;RECIBO;0;33543;78653;662;0;6404.9;22112.08;TRANSF  BANCO 22-04
50291;VentaPag;RECIBO;0;33612;78660;662;0;730.76;21381.32;SEGUN TRANSF 06-05
50292;VentaPag;RECIBO;0;33613;78660;662;0;1217.38;20163.94;SEGUN TRANSF 06-05
50304;VentaFac;FACT-A;7;17198;78660;662;2751.54;0;22915.48;ORDEN Nº20641
50331;VentaFac;FACT-A;7;17200;78660;662;1340.38;0;24255.86;cta cte
51333;VentaFac;FACT-A;7;17294;78662;662;110.59;0;24366.45;
51337;VentaFac;FACT-A;7;17290;78662;662;531.69;0;24898.14;retira jose videla
51343;VentaFac;CRED-A;7;2005;78662;662;0;40.66;24857.48;FACT Nº 17290
50763;VentaFac;ANUL-A;0;662;78666;662;0;24857.48;0;
52694;VentaFac;FACT-A;7;23823;78846;662;1275.55;0;1275.55;
52695;VentaFac;FACT-A;7;24089;78853;662;373.31;0;1648.86;
52697;VentaFac;FACT-A;7;24280;78858;662;1621.23;0;3270.09;
52698;VentaFac;FACT-A;7;24281;78858;662;152.35;0;3422.44;
52701;VentaFac;FACT-A;7;24394;78860;662;6091.5;0;9513.94;
52702;VentaFac;FACT-A;7;24642;78867;662;2321.37;0;11835.31;
52704;VentaFac;FACT-A;7;24717;78870;662;742.39;0;12577.7;
52706;VentaFac;FACT-A;7;24811;78872;662;582.1;0;13159.8;
52708;VentaFac;FACT-A;7;24884;78877;662;902.79;0;14062.59;
52710;VentaFac;FACT-A;7;25034;78879;662;4422.96;0;18485.55;
52712;VentaFac;FACT-A;7;25246;78884;662;643.69;0;19129.24;
52716;VentaFac;FACT-A;7;25522;78891;662;891.98;0;20021.22;
52013;VentaFac;FACT-A;7;25613;78893;662;1112.52;0;21133.74;
52378;VentaFac;FACT-A;7;25690;78894;662;3100.85;0;24234.59;
52789;VentaFac;FACT-A;7;25989;78905;662;1702.2;0;25936.79;
52813;VentaFac;FACT-A;7;25970;78905;662;5541.16;0;31477.95;cta cte
52816;VentaFac;FACT-A;7;25969;78905;662;5268.01;0;36745.96; cta cte
53416;VentaFac;FACT-A;7;26088;78907;662;718.3;0;37464.26;cta cte
53440;VentaFac;CRED-A;7;3459;78907;662;0;2339.9;35124.36;SEG FAC 25970
53671;VentaFac;FACT-A;7;26160;78909;662;3933.42;0;39057.78;orden nº24802
54172;VentaFac;FACT-A;7;26446;78916;662;2642.39;0;41700.17;RET VIDELA JOSE
54242;VentaPag;RECIBO;0;33812;78919;662;0;4548.65;37151.52;TRANSF  BCO GALICIA DIA 20/01/17
54243;VentaPag;RECIBO;0;33813;78919;662;0;8238.39;28913.13;TRANSF BCO GALICIA DIA 13/01/17
54248;VentaPag;RECIBO;0;33818;78919;662;0;1275.55;27637.58;TRANSF BCO GALICIA DIA 06/01/17
54463;VentaFac;FACT-A;7;26581;78921;662;1694.3;0;29331.88;ret videla jose
54672;VentaFac;FACT-A;7;26705;78923;662;245.38;0;29577.26;RET// VIDELA JOSE
54674;VentaFac;FACT-A;7;26704;78923;662;3187.67;0;32764.93;
54958;VentaFac;FACT-A;7;26876;78928;662;1487.51;0;34252.44;ret// videla jose
54964;VentaFac;FACT-A;7;26875;78928;662;1019.84;0;35272.28;ret// videla jose
55308;VentaPag;RECIBO;0;33980;78933;662;0;4422.96;30849.32;TRANSF BCO GALICIA DIA 03/02/17
55326;VentaFac;FACT-A;7;27060;78933;662;2379.91;0;33229.23;ret// jose videla
55331;VentaFac;FACT-A;7;27061;78933;662;171.05;0;33400.28;ret// videla jose
56376;VentaFac;FACT-A;7;27565;78944;662;1855.83;0;35256.11;cta cte  retira jose videla
56738;VentaPag;RECIBO;0;34159;78948;662;0;5749.04;29507.07;TRANSF BCO GALICIA DIA 17/02/17
57138;VentaFac;FACT-A;7;27856;78951;662;6223.51;0;35730.58;cta cte
57367;VentaPag;RECIBO;0;34237;78957;662;0;4630.31;31100.27;SEGUN TRANSFERENCIA 24-02 GALICIA
57414;VentaFac;FACT-A;7;27997;78957;662;4775.36;0;35875.63;
57526;VentaFac;FACT-A;7;28050;78958;662;1101.46;0;36977.09;
57559;VentaPag;RECIBO;0;34255;78959;662;0;11741.14;25235.95;SEGUN TRANSFERENCIA 03-03 GALICIA
57724;VentaFac;FACT-A;7;28127;78961;662;459.2;0;25695.15;retira jose videla
57955;VentaFac;FACT-A;7;28253;78963;662;1074.87;0;26770.02;
58254;VentaFac;FACT-A;7;28396;78965;662;346.67;0;27116.69;
58382;VentaFac;FACT-A;7;28448;78968;662;4520.92;0;31637.61;
58390;VentaFac;CRED-A;7;3867;78968;662;0;2930.37;28707.24;FACT 28448
58767;VentaFac;FACT-A;7;28652;78971;662;692.42;0;29399.66;
58878;VentaFac;FACT-A;7;28732;78972;662;1771.65;0;31171.31;retira /jose
59323;VentaFac;FACT-A;7;28936;78977;662;2112.31;0;33283.62;
59392;VentaFac;FACT-A;7;28935;78977;662;1958.75;0;35242.37;
59491;VentaFac;CRED-A;7;3958;78978;662;0;1958.75;33283.62;ANULA FACT 28935
59632;VentaFac;FACT-A;7;29067;78982;662;488.79;0;33772.41;
59836;VentaFac;FACT-A;7;29168;78984;662;2870.24;0;36642.65;
59866;VentaFac;CRED-A;7;3988;78984;662;0;347.12;36295.53;FACT N 29067
59867;VentaFac;CRED-A;7;3989;78984;662;0;203.67;36091.86;FAC 29168
59870;VentaFac;FACT-A;7;29173;78984;662;365.13;0;36456.99;
60123;VentaFac;FACT-A;7;29273;78986;662;1819.73;0;38276.72;ret// jose videla
60127;VentaFac;CRED-A;7;4023;78986;662;0;1819.73;36456.99;ANULA FAC 29273
60128;VentaFac;FACT-A;7;29277;78986;662;1954.24;0;38411.23;ret// videla jose
60351;VentaFac;FACT-A;7;29356;78989;662;1389.37;0;39800.6;
60855;VentaPag;RECIBO;0;34669;78994;662;0;5169.53;34631.07;07-04-17 galicia
61590;VentaFac;FACT-A;7;29894;79004;662;2104.11;0;36735.18;cta cte
62005;VentaFac;FACT-A;7;30082;79007;662;4955.85;0;41691.03;orden nº26127
62021;VentaFac;FACT-A;7;30083;79007;662;1205.01;0;42896.04;
62218;VentaFac;FACT-A;7;30150;79010;662;1611.01;0;44507.05;
62486;VentaFac;FACT-A;7;30263;79012;662;365.93;0;44872.98;
62505;VentaFac;CRED-A;7;4181;79012;662;0;365.93;44507.05;FAC 30263
62509;VentaFac;FACT-A;7;30264;79012;662;986.1;0;45493.15;
62698;VentaFac;FACT-A;7;30355;79014;662;1143.79;0;46636.94;cta cte
63397;VentaFac;FACT-A;7;30650;79024;662;113.34;0;46750.28;cta cte
63747;VentaFac;FACT-A;7;30772;79026;662;2033.84;0;48784.12;
63748;VentaFac;FACT-A;7;30773;79026;662;2204.88;0;50989;
63781;VentaPag;RECIBO;0;35012;79027;662;0;692.42;50296.58;segun transferencia 05-05-17 galicia
63987;VentaFac;FACT-A;7;30875;79028;662;1529.39;0;51825.97;
64018;VentaFac;FACT-A;7;30880;79028;662;87.7;0;51913.67;
64656;VentaFac;FACT-A;7;31143;79035;662;931.97;0;52845.64;
64986;VentaFac;FACT-A;7;31311;79040;662;931.97;0;53777.61;
64987;VentaFac;FACT-A;7;31310;79040;662;2097.11;0;55874.72;
65516;VentaFac;FACT-A;7;31553;79047;662;1689.39;0;57564.11;
65523;VentaFac;FACT-A;7;31554;79047;662;1476.02;0;59040.13;
65836;VentaPag;RECIBO;0;35293;79050;662;0;9045.23;49994.9;seg transferencia   02-06-17
65977;VentaFac;FACT-A;7;31745;79052;662;1476.02;0;51470.92;
66151;VentaPag;RECIBO;0;35333;79054;662;0;5541.16;45929.76;SEG TRANSFERENCIA 24-04-17
66152;VentaPag;RECIBO;0;35334;79054;662;0;1053.98;44875.78;SEGUN TRANSFERENCIA 07-04-17
66310;VentaFac;FACT-A;7;31896;79055;662;1533.93;0;46409.71;RET JOSE VIDELA
66441;VentaFac;FACT-A;7;31979;79056;662;1564.01;0;47973.72;
66442;VentaFac;FACT-A;7;31980;79056;662;931.97;0;48905.69;
66455;VentaFac;CRED-A;7;4415;79056;662;0;664.53;48241.16;fac 31979
66649;VentaFac;FACT-A;7;32060;79059;662;2471.82;0;50712.98;cta cte
67069;VentaFac;FACT-A;7;32237;79062;662;45.54;0;50758.52;cta cte retira jose videla
67691;VentaFac;FACT-A;7;32542;79070;662;584.19;0;51342.71;retira jose
67960;VentaFac;FACT-A;7;32631;79073;662;354.38;0;51697.09;cta cte
68191;VentaFac;FACT-A;7;32756;79075;662;1593.65;0;53290.74;cta cte
68196;VentaFac;FACT-A;7;32757;79075;662;1083;0;54373.74;cta cte
68427;VentaFac;FACT-A;7;32880;79077;662;1343.22;0;55716.96;
68448;VentaFac;FACT-A;7;32879;79077;662;1963.85;0;57680.81;
68912;VentaFac;FACT-A;7;33063;79082;662;593.54;0;58274.35;retira jose
69138;VentaFac;FACT-A;7;33201;79084;662;410.32;0;58684.67;retira jose
69147;VentaFac;FACT-A;7;33200;79084;662;1401.82;0;60086.49;RETIRA JOSE
69259;VentaFac;FACT-A;7;33268;79087;662;4610.13;0;64696.62;
69560;VentaFac;FACT-A;7;33450;79091;662;1827.24;0;66523.86;
69561;VentaFac;FACT-A;7;33451;79091;662;1974.23;0;68498.09;
69750;VentaFac;FACT-A;7;33567;79094;662;10127.97;0;78626.06;cta cte  retira jose vidella
69804;VentaPag;RECIBO;0;35803;79095;662;0;1689.39;76936.67;SEGUN DEPOSITO BCO GALICIA 14-07
69805;VentaPag;RECIBO;0;35804;79095;662;0;2129.89;74806.78;SEGUN DEPOSITO BCO GALICIA 08-06
